X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,y
-1.5081374587098881,-0.5092083654725167,0.7192848149723471,-1.4204121024570562,-0.6652180842821867,-0.938326042669487,1.3911219973415163,-1.906214441144576,0.29311546506474895,-0.07417007080062811,0.4109020968716743,0.2411692772885895,-1.7273272289241433,2.0242303278586498,-1.1642137051909989,-1.0744491660299933,-0.17610694343738614,-1.5321589798294364,0.3934294296740263,0.7266951939669598,-1.0216123891302678
-0.9345638321475822,0.10976391360305048,0.8970191792026537,0.0036475505382753213,0.013187650030692335,-2.2012726696415963,-1.7051914737772658,-1.560652604171703,-2.193532050842865,-2.1170735820726376,0.32456293033768113,1.2910774590064134,0.4422015311582783,0.011919806440702393,-0.41643054086388875,-1.053697322740773,-0.7239436201219595,-0.7334348870095787,0.7427880875875666,0.33914938611505063,-1.7415953351448659
0.2592317602461437,0.4892486711931233,0.9695271104785288,-0.5792276613132576,1.9486575760774325,-1.1680422711918754,0.38722200275897284,0.00522644505392909,1.0162432486704773,0.5330509195893277,-1.7914675691132862,1.8396758448166486,1.1126162264075057,-0.9257107721320901,0.10184242314852922,0.8893974131771748,0.454488719022394,0.14146207623303175,-1.0876294174291241,-2.703146064309977,2.1074715518181564
0.7006024350627366,0.18524795954697368,-1.0022916078710877,-0.8061518055933325,0.8278313748269915,-0.2360722493561068,-0.6023918491243407,-0.5690904255600372,-1.0576683282154833,0.5811091913597276,-0.5307114471642878,0.9965128600079344,-0.6953469153028125,-0.6859500709578968,-0.4268854852042688,-1.013858667157368,0.5838207115184368,0.33745030914836843,-0.19241992656417695,-0.8654757575522152,-0.7539285071874751
0.7147313512205128,1.4611355190634687,0.1525398361174892,0.8678843321112731,1.1039535117054486,-0.4011341609866127,0.434366928782435,0.7407096964503195,-0.004797309440699389,-0.5768955091560182,0.5421305606584453,1.7660158269615631,0.9523962350299441,-0.09956932587840094,-0.05959498497771127,0.33490745933226274,-0.013666880157787534,-0.18290709616372414,-0.6043838023166225,-0.9722588546737579,1.9031031155423022
1.358266933042775,0.3311427559470851,0.823438732425894,-0.08863497925158892,0.8637137482502105,0.0905621057811768,2.754335525536037,-0.2839370842726469,-0.588041372582024,0.3908554142575485,-0.9483634677460726,-0.37669299064744743,0.36997990691009197,0.9174630538415539,0.47261865136054265,-2.2710546960371873,-0.21264410680484194,1.640651175653132,0.39002828256212874,1.7952930301584495,1.367280230756885
1.0982494372673255,1.1628413284115007,-0.160638058731706,-0.7232617063361855,2.4474701917391015,0.9167957370351681,-1.386378408058054,0.7555017303893378,1.2537512755136855,0.05864663603319872,-1.4577845041355066,0.5029218903521289,0.1895286805708472,-1.750616325909449,0.14097715417451173,1.1757398051986485,-0.13214131359557568,-0.2747676637791871,-0.37591122641438873,-1.137320951978012,1.1680434185690338
0.6646193805043576,0.3380464928622939,-0.47525747050546346,-0.4339811679351875,1.348854982487831,-0.2591087852279905,0.6598747599480085,0.5267283312506108,-0.039967933559094324,-0.3642216562006077,0.1441642152907256,0.22998393379646687,-1.0374494682369466,-0.563526409165989,-0.1743766460142108,-1.784458839427094,2.1148011401911635,-0.7783094471076547,0.07984421800911712,-0.6929056373269864,0.33024900590644135
-0.8629247751934092,1.5398442757926678,-0.49709489511568555,0.0243916707019376,-0.3626946546128192,-1.2503175786258987,-1.5153067205395239,-0.41990885632939184,0.39581390147627754,0.8613225501805103,-0.34182972216358215,1.2662549223657618,-1.4598385787488701,-1.140735795007803,1.2292198575139617,0.38634504503808165,0.8836794594610307,0.293913704462968,-0.5365809177414972,1.9917576448304184,-1.4224618834353588
0.6244089827366668,0.1841086544779559,0.002372785541040698,0.4073515406837841,0.36523932839701734,0.13326413833334552,-0.9779159997354464,1.5659489211821587,0.7918826509643553,-0.3422743178336907,-1.3246022707588667,-1.1178273585866823,0.6924980943313315,-1.8013313752593982,-0.8425045221467385,0.14912472627876655,-0.3516642058813342,0.7492647719967447,-0.824024387857479,0.6121760450290673,1.0720128877381692
1.5357938745567026,-0.2350210867702551,0.3344517603583678,-1.0169130194481186,-0.04971139448167907,-1.0732441228956877,-0.43733424698923323,-0.5758375555448204,-1.6915218563197298,0.13607008132131287,-2.633772858489988,0.29550720708523,-0.10263247321386532,0.2662259046891339,-0.5695323114295204,-0.9251363304090148,0.9582599693285415,-0.1465534221635968,-0.4522091768988743,1.8370335724406979,-0.9772595805565487
-1.7430950232030693,0.6794661511874907,0.9812581739435056,0.21459345028549368,-1.630527425972449,-0.2959533938643009,-0.709797585393149,0.8666319106244633,-2.414233092755187,1.1846208343043967,-1.0745640575592612,-2.051488684352281,0.946348503035531,-0.23546718333334055,0.982096819579276,-0.18214124863752468,-0.1774728171653508,1.339821101126567,-0.9519164879263867,1.0065434861287266,-1.5691931835485236
0.7812610890427438,0.3141233816793059,0.5014697696995205,-1.4051300164875986,0.7055332442953324,-0.6663101308917726,-0.30353767478045324,0.02333984877227684,-0.9584686390009693,-1.0309142364046557,-2.187150910132171,1.1041913023681835,1.692284248947358,-0.10550733103308796,-0.11956504043158124,0.3671726569176916,0.24005037692963704,-0.8879886648202499,-1.7324007982235143,0.01687860120021107,-0.15561883734260656
1.9119006199606638,0.22444978920568526,-2.5691737098693435,0.7227710674424255,-1.7709734370817094,-0.05880273000689551,0.2485068047217703,-1.522549442289626,0.32005980882256363,0.7581053492530283,-0.24420487727895093,0.35559475380621736,-0.2882693652266084,1.1641094465740278,-0.8656828485507678,-0.052255183945800435,-1.5473652975085066,-1.1555267228596817,-0.41495266561131056,-0.7186640682567719,0.5892749735590072
-1.2074198345905272,-0.8134139412658878,-0.6806525400821706,1.5573793602138184,-3.425264632210243,0.10266044197458857,-0.8128280096312105,0.3219412794369624,0.4664517357058021,0.13009420848652647,0.18700216178175463,0.7000181108253339,0.8603470223158652,0.14802206914717767,0.36815081805756356,1.038971769577066,0.22440525799782562,-0.6626476708301542,-2.200007185437048,-0.4536841889979231,-0.5081433596999025
0.6625541910112062,-0.30479368754540864,1.5201280740188794,0.23121175955142478,0.6383880291760372,-1.412499673778859,0.9550940024780648,0.10297151524015027,-1.4552274571557793,-0.3991631331632563,-1.038556118162514,1.174836436246042,1.6935362220300136,1.4145024815133656,-0.05827717968159459,0.96837706887809,-0.1399814478346669,-2.2148926302112457,-0.0465450936227306,0.22410782634518522,-1.077731733520176
0.09126294324782556,-0.9256289520367527,-0.20624324981608314,2.2076629145392275,-1.1991025562470514,-0.6608497447416009,-0.16952338835643,-1.5087112438882977,1.0824343030632217,-2.041142715033261,1.9426753168761712,0.21903474670184256,1.0373830117557479,0.24859897162039643,-0.524540780127967,0.5614575075771923,-0.9696755589099157,-0.09971409692945356,0.5814188781191623,-0.017864271224700332,0.040305524703235764
1.7710913908805854,-1.3586976846691843,0.13761481392955505,1.2837043257879988,-0.00703211589891756,0.01607191028794097,0.07182766592973125,0.34190406790956535,0.6658464783783932,-0.8442107355038801,0.44196404382252447,0.1407003488503909,0.9004346706427642,0.23954000735113384,0.9326358065357284,0.043163207569790876,-0.38812906276943454,0.8941339272733957,1.0943347669842909,0.051749932918704576,0.8520488207289457
-1.2365832150565266,-0.37605013216918415,0.7518151954603071,-1.0823742253812434,-0.7044970867808253,1.4083501043051208,-2.3356725752481764,1.7395785954035414,-0.028492841906365838,0.24345375020136834,0.28688461483366734,-0.9915515879634602,0.38535505598253855,0.5152991851651723,0.47126670587533415,0.7108132577981356,0.498419412130308,-0.8728097330042093,-0.021894969467289794,-0.6717284801776269,-1.1108995141342464
-0.023672735408013363,1.4429084496101756,0.9286621516578851,0.8570316911739322,1.5663809295389006,3.369754858538343,-1.683002246081869,1.6832825144974704,0.42132876015436843,0.053950804215653576,-0.6764039827427417,-1.607843928997264,0.38734129637974474,1.1542644731324876,-1.0406958810154492,-0.3411543041329981,-0.772092636025056,1.6824039640072774,-1.8070204757259656,-0.8429833037157752,2.775090116329253
0.4155071187486158,-0.009110937380536397,1.2578019194844137,-0.12193417058850667,1.1528029473387102,-2.1258840104305015,0.5515236066028215,-0.062266960179231806,1.4131512167110618,-1.5634936134582698,-0.7947553679830475,-1.1632341041429117,-0.5440895275998415,-0.976155869356807,0.17071538874231124,0.7494569920024514,-0.9264635482217706,-1.3579405825920905,-0.6151007608603127,1.1209941850123983,-1.3013294057759424
-1.0633803640276211,-0.821898334699485,1.801691553550865,-1.6700668092855935,-0.7353462579956832,-0.6240800017472042,-0.6988261953257051,1.5223568439671964,-1.131135451870897,-1.0273512357034185,-1.0748310136045436,-1.5514568177391055,2.218347064055233,1.0275234057143692,0.9484569834851128,2.6342786867111343,-0.7991399782363114,-0.8439985599612273,-1.3521189543197363,-0.879246880084091,-0.27337781826245516
0.8087638299850426,0.08612220148849631,-0.056346034574572205,-0.2941763558516471,-1.0685636025936223,1.7273569208868096,-0.8361864384294355,1.397980307679227,-0.683776174443984,0.8437703902845233,-1.4226457050713304,0.5900722640612786,0.17254945865990945,0.5814129684379877,-0.40570778626681936,-1.4554400979671094,0.5283442145683751,0.6869905562152024,-0.15415572825007448,1.6400748891704495,-0.6407391504977318
0.6106020364648753,-2.303477312033858,-0.2266855498250112,3.52525895028608,0.1755202692476675,0.09263847139748853,-1.0417806221720713,-1.2496833440745565,0.09129045516982959,-0.7381811148251763,1.0523762415732718,0.20718308668907626,0.12485297205243981,0.702682029099648,-1.0172064909616367,-0.43917701039341417,-0.03171400353573217,-0.22909417850576103,-0.2824328674019567,-0.9352662257200312,0.10912055553917048
-0.16798129372115786,0.4957525174760111,0.3620315344170618,0.6802840362862503,1.7208597072147094,0.35876722882004414,0.34308446737219556,0.3615297656351059,0.2091350303893074,-0.6846134856966661,1.2449257539447607,-0.47375770709488263,-1.1375598830841895,-0.38484971145226227,-0.5507186615429036,-1.0282208031819706,1.375365364502488,0.8421031695067541,1.0162538747305359,0.852218550977381,0.3383640727224415
0.6632360702432728,0.9733253353350013,-0.18183834106512062,-2.113932703377133,0.35880033420567015,-0.01833788904461235,1.5944057033090038,-1.0714895399520654,1.7170688795553728,1.4188251604811748,-0.8941044123316714,-0.6211478794288178,-0.21427732359647697,0.17117284905641258,0.3907326704634777,-1.4851486867127772,1.3413791376234043,0.2306032529282796,2.4547295681259493,-0.13286736685789244,0.5115084217528935
-0.2536591339951623,-0.45663528262386777,-0.6397107068296101,0.05744924693029869,-0.6242867795874506,-0.4063504234242351,0.11190375267252826,-0.29909136161457284,2.0624488227164957,0.5093378599609567,-0.2352927987165294,0.10176774011151071,-1.0697711955255536,-0.5134149291130674,0.44342624238400213,-0.6638336384672909,-0.12137339213759421,0.5272762843214145,1.6362319381044577,-1.3050176545848355,0.013989577672161642
1.6323354410757942,-0.5632989824993839,-2.1158030497831666,1.4423336756693677,0.20371800586715974,2.6989454592459623,-1.4569903717523476,0.3781389971853126,0.7532394929039412,0.06974295876443384,1.673978720509404,-1.156855317348778,0.5709892948708835,2.0920464397638434,-0.1581145152663547,1.270268774459672,-2.291385648331167,0.6200993588667755,-0.5144490393311324,-0.6869343922089537,0.7492431592611138
0.042175671226347515,-1.0883329682047944,-0.2764431708184867,-0.4096450131937642,-1.3054784563400932,0.32128308777367137,0.7910070359481003,0.7317693974570328,1.2415734318902103,0.2647653801291868,0.08192995401443834,-0.035613815660360613,0.5505419063338701,0.10804515837127393,-0.8447311992278669,0.964557326039002,-0.9036194198036893,-0.6981677126391965,-0.6569271525216289,-0.9740050919529339,0.5130383328204473
0.3349387304443842,-0.15597793644625998,-0.8292645469212485,-0.023821999828763124,0.07344644271470802,-0.3760515809323421,-1.2869728872749626,1.8871986482327543,-0.31706215808756655,1.0516748482640468,-1.2079386484842531,-0.02343016078310887,-1.1468797721081212,-1.0050541425943753,1.407814278083507,1.8064702307546991,0.7370118132053661,-0.7952014962923667,-2.5099372607245334,-0.21109388400785037,0.20046494761440603
0.12035711451803231,0.078253904374113,-0.3352482320446076,1.695840166611814,-0.12889844043154822,1.8278321707361118,0.057002760543966906,0.43219069643021113,-1.675279799344203,-0.11519920212874858,0.9595052507817295,-0.38874909243556427,-0.17988078060720625,-0.9019735919498296,-0.29511649803923484,0.17379063812652204,-0.27045202502739324,1.3019584189398035,0.4479969942890956,0.2764812902046394,1.0281215502377508
-1.2366701869346652,0.6082759931369014,1.9780333958244731,0.06481148328687866,-0.16607275346901465,-0.9639020904358548,0.0876756283405792,0.7794795893594824,-0.005564762452226586,-0.7653343530826507,-1.2189144391056974,1.136291697280576,1.056962475065961,0.14384964600620662,0.11469321989703188,0.16190971924699238,0.10635843879354133,1.3445707495699537,1.068071744329988,-0.008368313291515163,-0.15293994699972474
0.3688030628849577,-1.6972895899274436,-0.5294699820964355,0.009084286044961991,-0.921616924999709,-0.00881060948291386,1.4213751522913602,-0.6484465130730387,1.00113460369513,0.8664158827753011,-0.9753821640443946,-0.04048381000694252,-1.397375317031842,-0.6355516289018733,-1.812526343725685,0.5977502258311448,0.2992640057691739,-0.8788191850898481,-0.055284843979045706,-0.44959877026892564,1.9936709660289362
-0.21678084777034043,0.748030804643074,0.24112825047933184,-0.860404056109543,-0.025906051613328266,-1.0163495659531796,0.9649811817123054,-1.0928670525071642,0.33537125802642853,0.4790085498868766,0.5334340829797655,0.36505537221500606,0.49684369754249297,-0.8988296694129979,1.3707751807379136,-0.7162507109133578,1.8172634302531838,-0.30401041056861827,1.513603402985313,0.06059133644674615,0.7610723845662594
0.8060652029903274,0.283189582524571,0.01141933769330472,0.8380011445807765,0.8757829959600587,0.10172013468234971,0.1557824498223027,0.33653517596826227,-0.2500656259988648,1.5534176410517921,-0.8213380539259315,-0.11109967343977165,-0.7660144489666297,0.3095683070809543,0.5099379325479884,-0.7382102396115776,-0.9455667924709235,1.6046073624477557,-1.5365788481205622,1.1793615210257957,-0.05931050693310564
-0.23966988308171328,0.3780618569520874,-1.7811113680475998,0.1365905044210362,1.0302395266310713,-1.2620488755380326,-0.05945355646594389,0.6513867416016542,0.28552812476985806,-1.1794309011650346,2.5743413970556492,1.0638223205055477,0.32887627484273685,-0.5616653124185266,1.686161942396989,-1.0772409811712989,-0.3124173361173233,-1.3099784979171707,-0.7649728129614771,-0.9264107158403446,0.021802219675557982
0.07403919049136853,-0.1481614217987497,-1.709909084321986,1.695077131169222,0.021191839190819697,-1.0339430937558332,-0.28599030435059836,-0.9497011650492464,-2.5779704429195553,-0.21758248909327646,1.4838672716997208,1.6619341138737223,0.671296505537294,-1.9933299855809041,-0.04617930433412624,0.06426184677982139,0.35556698218989746,-0.15809800303712748,0.10665522405551696,-0.3144053835204625,-1.3138885036987007
0.20073849240068173,-0.1825345646460555,1.7349929630240994,-1.2530784343659267,1.4022706167311707,0.14407190156397634,-1.0518992782671712,3.025369998202958,-0.1726186539216354,-1.2301239610309092,-2.066925902612808,0.19198439868979938,1.1296905070904315,0.5936776973220932,-0.2892290690854748,2.1855741432290725,-2.1038639571313875,-0.28489622238440526,-0.09135034372803927,0.2626083259477953,-0.29462255856481845
0.9606580827155591,1.041644080091923,-0.2856824344600893,2.111074975569579,0.19336683459678014,-0.26562684935407666,0.3715509262941474,-0.8866842407087763,-0.48865423125738183,0.9676580313451855,1.4068681168480524,0.33714444747219735,0.6378139651051853,-0.44050963026541423,2.3880908251973874,-1.2402389176264363,1.3880240043869276,1.7375164240538492,-2.1243780263677836,0.559107392902069,-0.2590565958513716
0.8198916688537354,-1.1378896947978487,0.9816370962513143,-1.388236949281481,-1.048100273499084,-1.5842890924025856,1.4573186726352394,-1.2593131494775687,-0.3051649445737148,-0.051141647593457636,1.134104798100729,-0.9764881568404872,1.827872487532238,-0.9426434446745867,1.5504606191286212,0.34971309760037955,1.4900263532674431,-1.7673259011159281,0.8569390478458827,-0.03880438288329591,-0.6364638138161766
-0.24496620467109195,-1.1987751786070733,-2.2219476600120047,0.11894262959046896,-0.18412359372003761,-0.30038379066734555,-0.32590900793661953,0.9057502490375423,-0.18362888686453144,1.1948026707451704,-0.5285703343574903,1.3126177384555915,-1.4076412827017564,-0.7015593679534878,0.16006712432585368,0.6762124892285173,-0.31323585937975784,-1.5212750056504103,-0.06418649767697282,0.22733786458177344,-0.40555202424358694
-0.7530289371603888,-0.5510574624102841,-0.44162794460926724,1.1359076957178935,0.19120330243936445,2.28118094559297,-1.9252572896027387,0.3449958066352083,-1.0735616941313428,-0.07609100510693609,1.9865435614778364,-1.5106200288279097,0.4997756856668466,0.3339431890035741,-0.22637719377508336,0.8179012834283795,-1.7553558302626038,0.4586774629144641,1.091682291506783,-1.1054377676348615,-2.386482811441504
-0.8178715279493637,0.25846555006513877,0.805306911387483,-0.5627330428885641,-0.4310594412645863,0.4954651629594791,-0.24762945083997762,0.10471210976400126,-0.4607008978239317,0.30644965039600985,0.2908908073874022,-0.43070974013852104,-0.48598973296929987,-0.1616215620464091,-0.6935267197234638,0.4728403304448853,-0.6085604297462858,-0.587483755382968,1.3911546257168588,-0.7687641674075878,-0.10727783436013485
-1.0753107954162935,1.1918919343608896,0.46742051249805033,-0.07879170383605881,0.05838058719618148,-0.39958229335519996,1.3973508026361219,-0.43002460921514346,-0.19075226866236594,0.5977854017524139,0.950032605061047,-0.4427303475377492,-0.13159696298208784,0.6617774010024579,1.1467166687635237,-0.9589568336104315,-0.11679782703798992,0.6274775100235679,0.45912098852862904,-0.33590398201032445,1.0893185195407384
0.9343852823816231,-0.10314647343245842,-1.8355149211228055,-0.8454314321096503,0.06611734229089931,-0.8857957447382858,0.7973118726496438,-0.5291304552500405,-0.017797605834121277,0.6260294449820726,-0.7533991254889992,0.03331875623482339,-1.9377747654660145,0.6248842887243342,1.0689959606278,-0.6458296545655859,0.5882365266262373,-0.44073747396937646,-1.1179893143863036,0.9084704491530137,0.45548867583769476
0.3784854098731311,-0.9235884917654239,-1.9622012124937047,2.0562774991585524,-2.0811006256750244,0.9526309811069695,-1.7201238264353584,0.32741028906532205,0.71913523496765,-0.37490040784309714,1.4859416638493745,2.209609843104281,0.6044721373736278,-0.64258745398182,0.7909582808535156,1.4510430898861828,1.2683012749652518,-0.8046044567086451,1.1174271501825517,-1.5160733727138533,-1.2034398908298871
0.19214827265649378,1.1457481099294013,0.27522386324635173,-0.5959459301762848,0.19094807457281243,-0.26875925708732323,0.8768205323859081,-0.14133029837255923,1.1474101623402402,1.7878713691085821,0.7332512978278571,0.3119706155890128,-0.5370316749552188,0.09599314247854726,1.6662445981151237,-0.9211669137442169,0.12973668033919641,0.2335109066096749,-0.3339608919048993,-1.0425912351471334,1.2771574922232334
-1.232765506728254,-0.008558866142113371,0.3328159819427084,0.23366461269274263,-0.9627413021875951,-1.0470617868859389,-1.7774052117470465,1.6765556092015774,2.148568754898401,-1.7272619360324155,-0.3773917119177433,0.5990897010597944,0.4836889522112786,0.7954702195817793,-0.08656471684332609,-0.37566216189122753,-1.2073166099302488,-0.5404256867791137,-2.417032141149316,2.723702841838844,-0.758058148223781
-0.6764712607020508,-0.6895135544955213,0.20559821121551863,-1.57912101358533,-0.39869506698213436,-1.9796613445685944,-0.810360423221823,-0.8222901941142994,-1.6834383705651308,-1.3687582350712164,-0.12351679680948299,0.3926825971885927,0.2741576018729081,1.1563928450515282,0.2583129466672604,0.38449676406763295,0.20008464399743262,-0.5779440791106522,-0.4782423129909929,0.9146429474992509,-3.126837541811635
0.16057352845179904,-1.0045641956883355,-0.13679812347494325,-0.8055365067786607,-1.0429369792130838,0.30703451394255005,0.05091549862995945,-0.5828980050899597,-0.47113847338083936,-1.1932877983008656,0.8611880773125252,-1.3053466669057854,0.40402126718097714,0.7713835708788211,0.553164473972207,0.31427420515389204,-0.42554661046834746,0.10376537803750109,-0.4624169973441773,-0.09119190331374996,-0.6087307054003162
0.47365300940797816,-0.3164070103792882,0.6462340681010985,0.04051140883720607,0.28358013501563584,0.7862057012537487,0.1378903423267821,1.437155581550434,0.37993730226518924,0.6818673980843627,0.7564593077389511,0.20941497628158073,0.4152206753439051,-0.09242498088453018,0.3533625861677763,0.7536105231947235,-0.46922292657060477,-0.3338429131807549,-1.0878606404026196,-1.6613990074702252,1.0164526444600446
0.417911398961063,-0.09179386779107963,0.14699465910370169,1.3692082071085268,1.2604987613985454,0.7952777724905357,0.8840912368154956,1.8431708971994107,-0.6601345260770006,1.4020570710871503,-0.21172276120710454,0.45836908343540694,-0.6518117273217954,-1.3930481081274124,-0.13458508639507813,-0.5024826420915122,1.659370656891307,-0.23517653544280448,-0.9026698667695989,1.253821820771741,1.2684295252235578
0.42244515291598816,-0.4322263872968294,-1.744900878453342,0.9449663950733939,0.7510814309918552,-0.8985489889496714,0.5508085524735924,-1.1692012359630708,1.3599968759630603,1.015198858207304,0.15932513704074858,0.6844125842433072,-2.811605519712683,-1.3261046121449949,0.3663944521935403,-0.9218488570305609,-0.9818808960264791,-0.5051575233399584,1.210671293725807,-0.5828265529534096,0.19220957607857272
0.1838166391404966,-1.158015379439049,-2.8010404617611027,-1.3698029602320712,0.3133184562333618,0.06816069173817518,0.5193958128479897,0.35048230908288447,0.6643446509196534,1.1782630617751617,0.4754215839737363,0.4080945816494637,-1.8921462992394598,-0.6721050725463986,1.2334385629425844,1.8459673460271178,-0.16941437535968257,0.027683447450032664,0.6041491939760661,0.060499139056633185,0.7035214020662436
-0.5979433469919989,0.6639047306477783,1.0990458027603185,-2.355577241915582,0.8397674810028831,-0.03643668071465269,-0.2322104030311933,-0.4159965232260705,-1.2907209075960198,-0.9366589859604723,-2.0653233632528094,-0.4527655830058394,0.18831154439848863,1.3078777269883877,-1.2507999964806846,-0.16083534131515276,0.25361975902507444,0.7227030091918122,0.030924813196796817,-0.024894608765206803,-0.7487016220398232
0.19216955453834428,1.4220590094516268,1.009394212116365,0.509922234428119,0.8942784508940921,1.0513825325396584,0.6708499455024022,-0.8775522291464505,-1.7698800348318764,-0.5925763367050653,1.2688209945090096,0.7779774308363359,1.629169402109151,0.40570974347854477,-0.6724992759041907,-0.7195448742665488,-0.4214702543606137,1.1663871791794878,0.19978217542667476,-1.8250429965012829,0.9963665259060344
0.39017570829823744,0.45056565328212766,-0.38185482638803203,1.1671442247215364,0.7211865729614326,1.8666531556929056,-1.5913344809578451,0.9297535357906417,1.1305008798020353,0.42180370718658794,-0.30274683692887217,0.6533624008863025,0.7429168445093945,-0.23480396970425507,0.4608390135963856,0.7558499832579917,-0.11149782202467516,1.2676438129061358,-0.3255427629950316,-2.168380215067247,0.23237354061339394
-0.2444086725510876,0.5766028572090652,1.4769905242214711,-1.2163768606976713,-1.7921305936098868,-0.32225425298340465,-1.1567968774333035,1.0784827472051841,-1.1621235112471435,0.16900972723841118,-1.3449448073309382,-0.31681684151812683,0.8401726178074005,1.2917552931013454,0.4675986323558349,-0.5897326904041001,0.18918696010035022,-2.0071407559890018,-2.2368766193119742,1.7410282450162657,1.3041669732696761
0.07153864320855997,-0.8097306637797673,0.5818027273224387,-0.5749999547073791,-0.921772993544064,-1.6026708887470338,0.8651498054257335,0.0664331310962895,-0.46242145307400667,-0.5427725556602926,-0.793633902342197,1.398985607245961,0.6396004731780178,1.4449645608430814,2.0219357447190247,0.2067074434458813,0.43343157117728776,-1.2804049535998987,-0.7009179992972796,0.08588222670955196,-0.8810964151135809
-1.0801930810287097,-0.17025091355780442,-0.08878628318127582,0.2411597360691115,-0.4350270191232691,-0.8889242292554859,-0.6106201866043861,-0.11510047854743949,-0.502316113092387,0.052857170197144664,1.021947630296584,-1.0834866522924351,0.4926851969067569,-1.543031209005163,0.7458558185501828,0.5087191746915103,-0.545167801029404,-0.10279597360998736,-0.060748528353336585,0.7928414667763514,-1.481690407675998
-1.8542752156537474,1.0218111284398368,1.3358054178902417,-0.42538948231439433,-0.728358811167662,-0.8457579486939215,-0.3935389257424729,-0.6618755016390727,1.162639498772859,-0.9295716323639801,-0.22150697744517905,-0.5897281301086055,-0.48447009302848276,-0.715996120086376,0.09829628244668806,-2.602451206442604,1.534752764197682,0.5858063322994479,0.39182233151090823,1.0609620033636475,0.1140212400519095
-0.8872724120608733,-0.1599316938994412,-0.13657049581654718,-0.16625820440135305,-1.5878725131375508,0.5119482070469037,-0.5085504465135959,-1.052001978462864,-2.0836947026663517,0.3647283055647186,1.8367004248172338,0.009275357445885904,-0.3152159543227053,1.3367897315399093,0.3363672008305037,0.8831524002662743,-0.503732740812456,-0.6658824158353718,-0.9641295113337626,-0.10636665210106623,-1.0994646223663758
1.3588054398529972,-0.9513027619940128,-0.007865308820065494,2.0742071583965838,0.011336054663209583,1.3234876231160622,0.3574507457231862,0.19123603738994466,0.8854837176052005,0.5729128794436694,0.451160637369685,-0.36583347981371944,0.5410816856126913,0.7946487330795006,-0.35141877439097313,1.4691721491168548,-1.3210749194754712,-0.587001995503553,0.4793303003897569,-1.7624256462030712,1.3671540755796847
0.4826137168226976,-0.3418807597793816,-1.003609424321079,0.0743932898122501,1.1849229356369546,0.476625741041349,-0.5257630732782677,-0.20895821583373064,0.8678960732783931,-0.15371347805920332,0.8624554111062308,-0.48302317772297815,-1.5679770293913964,-0.20798620681651753,0.030762880568362242,-0.5075893120267493,-0.07575177405821108,-0.28005223350002334,0.21038015105910446,0.04094808801815119,-0.15769541537526496
0.19565764998906082,-0.6004819225309732,-0.37200166389724487,0.8335488852152282,0.1607963411283045,-0.9845691111538919,1.2324813797399297,-1.2710571932269725,1.1915790828478383,0.6053025139142502,1.061655275072508,0.6842201892556912,0.31038458313149847,0.12247842861853558,0.5679825420183765,-2.180589267073932,0.4648446717713748,-0.11293681585235969,0.08301337127110633,0.0455891411167275,1.014825675426757
-0.4510489795450625,1.5565232394475486,0.9111505798437506,1.1175637938683411,0.3996866942506449,-0.3499131742896708,-0.25185941977472515,-0.10988219613116397,1.328015600299833,-0.28069775778921413,-0.009084628553703334,-0.014336177056884385,-0.6930489080483289,-1.5159642260884694,-0.461359665269791,0.5716188677355286,-0.6510179993346029,-0.4572670111733705,-1.0321193332992564,-0.3273115285775708,1.0966691821192767
0.6143781733378696,-0.28257335676879924,-1.8113014141914685,0.794186042202763,-1.3314641900594772,-0.2786602749270347,-0.8306572284986252,0.17548459150888193,-1.4193355011235125,-0.6394371207225817,1.5850606783340617,0.8811367825876324,0.13896377416403422,-0.3125692529307835,0.5596714850738113,1.3291927989569374,-0.8314773214659111,-3.0963661783218535,0.32145581419518093,-2.118793347318621,-2.369988319687958
-0.19551825482011895,-0.07322998294042285,-1.3173269423173801,1.216250295087953,-0.7732347130294136,0.5816473905980458,-0.11862606355552967,0.31154461996128135,0.3619912227548676,-0.5866037362167615,1.419240994850585,1.1742448659871911,0.38099261435602294,-0.8286297213933733,0.8178476043778508,-0.8894408392418672,0.9314889480371824,0.45334406618011036,0.25310376538276286,-0.3328996084552489,-0.02067744425913549
1.0139844957248425,1.4547290793342016,-0.47376128531680395,1.4686943155681103,0.3792868003517953,-0.18913327939069505,2.166825171409026,-0.648524829510561,0.888415292709292,1.3244021253546603,1.1674173918916946,1.6300055524858497,-0.2837256578693908,-0.5835388534512063,0.32685849949071094,-1.660736052298357,-0.004674484212471302,0.28369796522237717,0.0796957459533015,-1.1181420652175809,2.3814736626059343
1.5689925970501808,-0.6276655630537387,-0.5739309245780481,0.6507296984125462,1.6534541791109354,2.214340210276764,0.8274676498610165,-0.45624075287170796,-2.0711065677982834,1.3928650859586575,-0.7029059078531168,-0.5697988574933589,0.4709205129276552,0.3216378922140166,-0.6737649187890002,0.06991378615702534,-0.7388471105267963,2.6998276107630863,0.9391978613438151,-0.45921726704179344,0.9842834169087605
